,담보대출,담보대출_대출용도_거주주택 구입,담보대출_대출용도_거주주택이외 부동산 구입,담보대출_대출용도_전(월)세 보증금 마련,담보대출_대출용도_부채상환,담보대출_대출용도_사업자금 마련,담보대출_대출용도_생활비 마련,담보대출_대출용도_기타 용도 등,담보대출_대출기관_은행(2010년은 농수협 중앙회 제외),담보대출_대출기관_저축은행,담보대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),담보대출_대출기관_보험회사,담보대출_대출기관_기타 기관 등,신용대출,신용대출_대출용도_거주주택 구입,신용대출_대출용도_거주주택이외 부동산 구입,신용대출_대출용도_전(월)세 보증금 마련,신용대출_대출용도_부채상환,신용대출_대출용도_사업자금 마련,신용대출_대출용도_생활비 마련,신용대출_대출용도_기타 용도 등,신용대출_대출기관_은행(2010년은 농수협 중앙회 제외),신용대출_대출기관_저축은행,신용대출_대출기관_비은행금융기관(2010년은 농수협중앙회 포함),신용대출_대출기관_보험회사,신용대출_대출기관_기타 기관 등,가구주 성별,가구주교육정도 통합별,가구주 혼인상태,입주형태,수도권여부,가구주 직업(대분류),부실가계
0,4000.0,0,0.0,4000,0,0.0,0,0.0,4000.0,0,0.0,0,0,7000,0,0,0,0,7000,0,0,7000,0,0,0,0,0,1,1,0,1,0,1
1,10000.0,10000,0.0,0,0,0.0,0,0.0,10000.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2,23000.0,23000,0.0,0,0,0.0,0,0.0,23000.0,0,0.0,0,0,900,0,0,0,0,0,0,900,900,0,0,0,0,0,1,1,1,1,0,0
3,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,4520.0,4520,0.0,0,0,0.0,0,0.0,4520.0,0,0.0,0,0,3000,0,0,0,0,0,3000,0,3000,0,0,0,0,0,0,1,1,0,0,0
5,1500.0,0,0.0,0,0,0.0,1500,0.0,0.0,0,0.0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6,10300.0,3000,7300.0,0,0,0.0,0,0.0,3000.0,7300,0.0,0,0,3500,0,3500,0,0,0,0,0,0,0,0,0,3500,0,1,1,1,0,0,0
7,66600.0,0,0.0,0,0,66600.0,0,0.0,60000.0,0,6600.0,0,0,10000,0,0,0,0,10000,0,0,10000,0,0,0,0,0,0,1,1,0,0,0
8,12300.0,0,0.0,0,0,12300.0,0,0.0,12300.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
9,9800.0,9800,0.0,0,0,0.0,0,0.0,9800.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
